https://www.kulinarika.net/recepti/sladice/pecivo/buhteljni-z-vanilijevo-kremo/20701 : 11967674|8513121|11451506|1211087|1239336|11983966|1345099|6346505|12668133|8772703|1784532|15406947|19578827|4351361|14282153|9187195|15814001|13736610|3459954|2876462|553881|1195065|2468964|249725|10011129|157767|8860112|9436399|815883|1868882|42854143|3447846|1816105|2554338|34399694|1023023|6689985|10787155|22676|1354023|2158001|803691|6041604|40577976|8665697|212000|13087794|1481792|7323800|17619067|4060647|1080050|3511056|219240|523304|2070261|3292265|16968622|4797117|17503208|13992146|11237218|462634|325556|4323269|7575504|1960349|2303142|401849|688019|2557861|2946869|16287798|4197600|13198992|13102771|2577350|3371115|8686211|3075931|5785886|1573099|2834361|4409433|3516263|6515873|7054461|1710955|8555815|5218781|1458746|3809842|6685636|7635149|928068|4133380|23954802|1625459|16562666|5841210|15868207|2650099|1404223|16136435|9853211|15287942|3954661|13753262|5225463|18617259|181431|2220180|2048679|3587513|4366051|640534|3466899|6465080|1815602|9912569|4858496|126055|139555|1325257|3894547|11434410|2046928|315492|3969800|13919822|13219503|7233655|10497038|3346003|341652|176904|3587290|547276|530380|10128932|454878|10514754|365102|11860467|4429585|4613063|4170003|18161847|16070659|3298215|2847024|1782089|618568|27141939|13295669|9634182|3300475|3348516|570078|6628051|865557|1013501|4113526|1815487|227869|23487315|5124947|549748|2329344|881564|2570059|1609623|13999975|11197930|4547298|7916990|23624570|10645595|6335298|5085202|17549130|1520978|1734308|9967653|4021846|3889161|13780407|180256|10887882|3982474|14153630|1114565|1045416|2977015|1295066|1862865|22285799|9236556|2734639|1242192|6015638|78950|619607|4468918|10174956|8420809|3666163|732639|8881660|1825140|13751892|6287183|11956664|396319|2518224|786511|11566476|1992409|11470098|565259|718678|758295|817044|6679654|25707975|5721276|3644167|4364139|4833930|1142947|2347841|8180288|3974731|2397215|1836477|396178|7624614|2896342|7896002|20971780|9275732|938555|1541854|3218683|957670|963217|3676773|5353709|7544692|1748333
https://www.kulinarika.net/recepti/seznam/sladice/pecivo : 846949|20829540|27146185|1211087|220777|857876|4810860|4715698|608524|6827523|1784532|1198442|17025075|3024438|27906437|4649526|601167|10877935|3459954|4657585|1079140|6028602|409914|3121325|5816604|157767|5831332|25623448|8965348|1868882|21381470|996704|6319658|760033|12007691|1451088|7663912|1118336|1722392|5110111|2398646|3155220|9685494|3398692|503281|212000|8476148|9714491|7323800|28022655|8930060|18067537|6256632|12015339|20632759|2423427|5923548|6741561|1297800|8421582|19483169|12541837|18854337|325556|19453607|1073878|1960349|10018141|11271204|560032|14728155|9822346|9693416|5677650|23632797|18054283|3740022|5508069|11378311|5783594|5126623|15608157|6506226|3389365|4876131|6515873|505800|13914015|4125116|28888077|22508537|10406046|7774357|8156668|928068|2813271|1062052|12469670|9208547|29103817|3187360|1874399|693436|3359594|7468217|3042029|13060465|2050153|3561102|23965133|645632|19995486|2048679|3092993|735387|3690738|2975067|6465080|2406700|14468884|4858496|6611113|1482137|2675657|16800409|21482229|24433820|315492|9046858|19958130|6944900|9670246|3183730|10157078|341652|19157775|2859781|547276|2857335|5912130|7620756|7314238|365102|6714980|29321489|16676164|125838|19291216|38568111|9840541|2847024|5547232|24060322|12812901|1457209|5424538|3300475|13750543|318117|7358127|9676524|1013501|3821345|1815487|227869|2501301|5124947|10905498|19365757|8855100|2570059|5272794|1414553|16914497|8002804|1743556|7510393|3258410|20919519|23547147|5618536|1520978|8472187|23745375|4751685|2557368|1574293|12920331|10887882|11470237|3243073|19336894|5820854|1849847|1295066|11234732|7093819|342509|5086004|28639007|6015638|67310375|5569723|4468918|15299752|54668193|12179322|19337529|5112164|1825140|9465641|5075784|3963663|5350801|1950748|779509|5696971|12036098|7086223|3487390|8955566|758295|41839111|1797160|16995665|2101121|21561787|4321570|12044176|1142947|19112817|13876776|1176979|599981|8719958|3982480|11695812|4892647|7896002|3445494|11963703|938555|24646850|3218683|957670|20036589|3676773|40134767|23134117|1748333
https://www.kulinarika.net/recepti/seznam/sladice?offset=100 : 11967674|20829540|7319523|1211087|220777|857876|4810860|4715698|7830080|6827523|1747887|1198442|19578827|169328|27906437|16175954|601167|13736610|3459954|4657585|1144578|1821088|4826944|3121325|5816604|157767|9111644|16331765|6777020|1868882|21381470|2143096|6832568|17357039|8768285|5827187|5490664|42161943|23420053|3720047|2398646|12653596|9685494|4571363|503281|212000|6695975|5760096|6668269|29029165|7448373|4739188|2630925|12015339|2015075|2605207|208750|797526|1297800|8421582|4393480|12541837|18854337|325556|5846186|1907707|1960349|10018141|11271204|180879|24657368|9822346|3943359|5677650|29896970|16926598|4291899|5508069|11378311|8039067|5126623|15608157|6506226|10174716|6762874|6515873|1852927|10558791|4125116|10109067|22508537|26807739|7774357|5152159|928068|2923670|7244593|12469670|16562666|23834279|13272495|19381920|693436|11451052|7468217|3042029|2625653|7824509|2724256|8723395|8949307|11681700|2048679|3092993|735387|3690738|5583752|821464|16687929|2394652|4858496|6611113|4144009|2675657|10587022|21482229|31203832|315492|9046858|2731598|6944900|9670246|3183730|1459941|341652|3278168|2859781|547276|1159336|20121492|7620756|10514754|365102|343144|6947817|13508511|125838|19291216|16676612|9840541|2847024|5547232|25375767|12812901|1457209|5424538|3300475|13750543|318117|7358127|9676524|1013501|3821345|1815487|227869|2501301|5124947|6338745|12490239|8855100|2570059|8007918|1414553|16914497|8002804|1743556|7510393|1423643|1101897|23547147|6544367|1520978|5194602|23745375|4751685|3889161|2392411|12920331|10887882|11470237|9064316|7930592|5820854|1849847|1295066|4877546|4088589|342509|13802485|40458812|6015638|27953550|5569723|4468918|6847483|54214940|12179322|4827304|25142637|1825140|3972209|17433447|37811156|20887072|1950748|3440956|5696971|326272|2058194|9946024|22643466|758295|41839111|6679654|14350112|810334|6076014|4321570|12044176|1142947|19112817|16628612|1176979|599981|20235855|3982480|14705366|6453986|7896002|4179700|37501118|938555|11883546|3218683|957670|1494846|3676773|40134767|3358540|1748333
https://www.kulinarika.net/recepti/seznam/sladice?offset=120 : 11967674|18687797|6801551|1211087|220777|857876|4810860|4715698|1038694|6827523|1784532|1198442|19578827|3024438|27906437|7168526|601167|3646813|3459954|4657585|1144578|7125226|4826944|3121325|5816604|157767|9111644|2677388|8965348|1868882|21381470|22999768|6832568|17357039|35059069|3742440|7663912|33621362|11399601|10618696|2398646|2370157|9685494|4571363|503281|212000|622837|323362|7323800|6552035|4350727|18067537|6256632|12015339|9171822|4981400|870450|6741561|1297800|8421582|19483169|12541837|18854337|325556|18124807|1907707|1960349|10018141|11271204|7830022|24657368|1084665|28072518|5677650|18082529|12837830|15347973|4821655|11378311|4045829|5126623|15608157|6506226|10174716|8714130|6515873|4261501|38326701|4125116|33148880|787588|501253|7774357|8156668|928068|4895176|12050829|12469670|16562666|12618425|13272495|8417558|693436|11451052|7468217|3042029|13060465|7824509|3561102|9186815|8949307|17567827|2048679|2674503|735387|3690738|5583752|6465080|16687929|11762581|4858496|6611113|4144009|2675657|1786816|6948002|734413|315492|1207312|19958130|5112342|2628659|1326589|15085415|230899|19157775|2859781|127165|3508788|7864495|7620756|10514754|365102|10727723|20496998|6022222|125838|4010427|41633650|9840541|2847024|5547232|25375767|12812901|1457209|5424538|3300475|13750543|318117|7358127|9676524|1013501|3821345|1815487|227869|2501301|204991|8875257|19365757|3921909|448935|5272794|1414553|14827985|5876576|1743556|7510393|8626523|4988268|23547147|6544367|1520978|8472187|23745375|4751685|3889161|2392411|12920331|10887882|11470237|9064316|19336894|5820854|1849847|1295066|11344161|7093819|342509|12980917|40458812|6015638|4898921|5569723|4468918|15299752|14184161|12179322|27879591|14841428|1825140|8229670|17433447|30946731|20887072|1950748|5098597|5696971|2104903|7086223|1434762|16494106|758295|28127884|6679654|18684086|1875637|12721634|4321570|1457623|1142947|19112817|16628612|1176979|599981|20235855|3982480|5198084|6453986|7896002|4179700|11963703|938555|12052243|1670630|957670|17341273|3676773|40134767|27985171|1748333
https://www.kulinarika.net/recepti/seznam/sladice/pecivo?offset=100 : 11967674|3614434|23613519|1211087|220777|857876|4810860|4715698|28078954|6827523|1784532|1198442|11276175|169328|7118583|16175954|8253672|722070|3459954|17246|1144578|5114789|4826944|3121325|590499|157767|9006537|6789288|8965348|1868882|21381470|21411787|6832568|17357039|35059069|5827187|6998072|33142471|23420053|4274214|2398646|5766706|9685494|2248912|503281|212000|3110270|15477889|7323800|29029165|4350727|12575808|4398834|8636730|11292927|10491100|5723979|6741561|1297800|1976172|3919569|12541837|18854337|325556|19453607|1907707|1960349|7452219|1380537|3972044|6888883|9822346|29372420|5677650|14517473|18054283|15347973|5508069|4621095|7723222|450166|15413072|4639277|10174716|8714130|6515873|4261501|14893615|969803|33148880|22508537|4913843|7774357|8156668|928068|4895176|5665404|12469670|1001546|23040058|2144785|21401576|693436|5345525|7468217|3042029|13060465|7824509|3561102|13666210|11339831|3771844|1698638|3092993|735387|3690738|5583752|6465080|1398995|9433479|3683933|6611113|4144009|2675657|16800409|2369382|2257173|315492|4613768|232293|4887004|22273789|3183730|1854786|341652|4836895|2859781|547276|3508788|433214|7620756|10514754|365102|12021998|29209490|4122608|125838|19291216|25735287|9840541|2847024|5462459|25375767|12812901|1457209|5424538|3300475|13750543|318117|7358127|3470162|1013501|1778212|1815487|227869|2317053|5124947|23133367|8274845|8855100|2570059|5272794|1414553|16914497|8002804|277137|7510393|8626523|15398756|14867832|6544367|1520978|8472187|16791356|4751685|3889161|2392411|4563770|10887882|11470237|7907822|3709644|5820854|1849847|1295066|11344161|7093819|342509|937363|40458812|6015638|29089226|5569723|4468918|15299752|39849144|12179322|1807384|5251474|1825140|5753277|17433447|26620229|5350801|1950748|5098597|5696971|2133548|7086223|9946024|7371762|758295|23906357|6679654|9111070|2101121|21561787|4321570|6179812|1142947|16827521|13349252|1176979|4912820|20220867|3982480|7304771|6453986|7896002|1441819|5305601|938555|24646850|3218683|957670|506449|1647368|21236144|27985171|1748333
https://www.kulinarika.net/recepti/seznam/sladice?offset=20 : 9714054|480352|27146185|1211087|220777|857876|4810860|4715698|28078954|6827523|1784532|1198442|16839814|3024438|7118583|4649526|601167|13736610|3459954|4657585|1144578|1898662|4104707|3121325|1601285|157767|9111644|6789288|8965348|1868882|20970549|21411787|6319658|9300883|2052359|5827187|2457553|15390770|1722392|10618696|1634738|12653596|9685494|4571363|503281|212000|7146085|35222693|7323800|11918726|822856|18067537|3343594|12015339|94215|10491100|870450|6741561|1297800|8421582|2414481|11552068|18854337|325556|19453607|1907707|1960349|10018141|1380537|1590923|12085139|9822346|29372420|5677650|14211582|11367215|2746571|5508069|11378311|7723222|5126623|9381282|6506226|10174716|2964502|6515873|4261501|38326701|4125116|19325800|6147023|31560979|7774357|8156668|928068|4895176|12050829|12469670|16562666|28735899|13272495|29340581|693436|5566185|7468217|3042029|13060465|7824509|3561102|1751444|5342560|19995486|2048679|3092993|735387|3690738|5583752|6465080|16687929|14468884|3683933|6611113|4144009|2675657|4058478|21482229|22342289|315492|9046858|19958130|6944900|4552526|260264|10038391|341652|19157775|2482089|547276|3508788|20121492|7620756|10514754|365102|15136389|24294517|16676164|125838|19291216|23291575|9840541|2847024|5547232|9632288|6779372|1457209|5424538|3300475|13750543|318117|7358127|9676524|1013501|3821345|846186|227869|2501301|5124947|23133367|19365757|8855100|2570059|5272794|1414553|16914497|8002804|1743556|7510393|7855470|4988268|5195416|6544367|1520978|8472187|23745375|4751685|3889161|2392411|12920331|8883003|11470237|9064316|19336894|5820854|1849847|1295066|3937014|7093819|342509|13802485|11328964|1347383|20355997|5569723|4468918|12666644|32207345|2096284|15620217|29592617|1825140|8229670|17433447|42562306|20887072|1950748|779509|2804973|13437083|7086223|9946024|7962179|758295|26019730|6679654|4108910|2101121|21561787|4321570|12044176|1142947|19112817|16628612|1176979|4912820|8988076|1812219|7636019|6453986|3910226|3445494|7635447|938555|5910694|3218683|957670|20036589|3676773|24162779|27985171|1024232
https://www.kulinarika.net/recepti/seznam/sladice/pecivo?offset=120 : 1663781|20829540|12352095|1211087|220777|857876|4810860|4715698|28078954|6827523|1784532|1198442|15980084|255544|7118583|11783186|7318824|13736610|3459954|87996|1144578|7125226|528525|3121325|3064072|157767|9111644|6789288|8965348|1868882|21381470|5701369|6832568|8065109|11297850|5827187|7663912|9215408|20835867|10618696|2398646|12653596|9685494|4571363|8127938|212000|2844216|2814348|7323800|6423703|4350727|18067537|6256632|12015339|5537287|10491100|5923548|6741561|1297800|8421582|19483169|10611606|18854337|325556|19453607|680566|1960349|10018141|1380537|8375305|24657368|9822346|13965963|5677650|260059|18054283|125154|515378|2284543|7723222|5126623|110384|6506226|10174716|4014754|6515873|4261501|9837896|4125116|33148880|8411248|27034974|7774357|8156668|928068|4895176|12050829|2340859|16562666|1943984|13272495|29340581|693436|11451052|2991257|865531|751440|7824509|3561102|23965133|21660332|7047742|2048679|3092993|516718|949354|5583752|709033|3787582|14468884|3683933|6611113|3015503|194830|16800409|21482229|19190155|315492|9046858|19958130|6944900|26377044|3183730|10038391|341652|9016814|2859781|547276|3508788|2213635|7620756|10514754|365102|7069103|29321489|16676164|125838|10656813|7365735|9840541|2847024|5547232|25375767|3488964|1457209|5424538|3300475|5691247|318117|4432250|6779945|1013501|313844|1815487|227869|2501301|5124947|23133367|14459765|8855100|2570059|5272794|1412389|16914497|8002804|1743556|7510393|470832|5318030|23547147|6544367|1520978|8472187|23745375|4751685|3889161|2392411|3658505|10887882|11470237|9064316|19336894|5820854|367617|1295066|11344161|7093819|342509|13802485|761715|6015638|4899133|5569723|4468918|14648855|39849144|12179322|19337529|22056107|1825140|2298612|17433447|11883437|4763214|1950748|3396188|5696971|12036098|3215128|9946024|12842024|758295|13296279|6679654|2098272|2101121|2836281|4321570|12044176|1142947|19112817|16628612|1176979|4912820|20220867|6695483|3382670|6453986|7896002|4179700|23972158|938555|11942552|3218683|957670|20036589|3676773|733609|11822658|1748333
https://www.kulinarika.net/recepti/seznam/sladice : 5253532|19086718|14959436|588341|2732141|1356389|344349|4357449|7715348|11918037|590583|8596897|3395554|1032381|6776710|10312412|26400621|1554758|1597935|11479833|3695526|12045973|3104058|17519212|2272899|42008339|2992519|13653010|7600209|1581391|6923286|9500242|1570934|11441744|6703827|927926|9173410|1987430|4302241|2988216|8042087|9802850|20592462|5090288|5036024|663486|10428002|1553657|15966198|3016165|5685933|20903529|3242769|1375359|35973581|5136670|18536906|32878406|16961675|5472051|11770796|5971003|5313039|11048270|20042062|10815530|4994405|6205348|17258529|12492022|981247|1495795|9045997|14816523|3652511|20585863|27926182|5634670|2361177|23016515|1422821|2529292|4864057|22457364|12223581|1918450|2198983|8044853|3206173|637162|25276129|12723260|1387712|12974664|3328529|438586|4640470|3612515|1109423|22901621|3279468|5422196|33325895|17517938|10096444|6878893|2408235|7010612|15591213|14782547|664502|10268450|11516990|16184924|5582821|1698577|12273272|36365935|29448419|7009461|1426450|15471078|13849650|463764|7160135|20184944|1737849|816461|2277705|1072999|6873735|5559685|44120804|5526560|176382|1360238|16963036|20606419|836324|7166410|1768440|7301138|16864553|11820296|5137940|11348664|5122390|17659155|6152565|1126292|10385143|10713041|7157389|37306320|9010221|565798|27259330|6202514|17026576|7465446|8282336|5818001|5235232|5980009|7352078|2151254|5667845|1877245|4538891|6188854|9764376|249438|501129|1842519|70359|625573|8566679|936977|8247956|638601|14288536|7315229|1867138|7774309|9943329|1196694|6546705|2780063|4815069|17124992|18990422|4930343|1017284|2934786|3828114|8918572|1522988|25281896|2106606|23755|34299159|8144780|11592175|13396757|33596046|5790359|12994874|4430375|4286279|11490714|23167837|1762826|3005200|1029782|3904536|7789587|4550186|4052325|10499943|20188634|7505869|6817829|12842057|24526871|9599042|9214917|3980768|6820130|3361870|7618590|57222267|14228333|13401469|8825539|5183530|17803321|5487817|4713898|11097156|4477493|1520801|11447143|679514|18030943|13136660|10971192|1283575|3532593|27142860|21491681
https://www.kulinarika.net/recepti/sladice/pecivo/potratna-rolada/22765 : 3977607|17114703|379119|588341|4325255|1113910|344349|4357449|6405650|3646534|590583|3644261|14061871|1032381|4201158|10312412|27475112|1554758|6916861|11479833|6997755|3576453|3104058|9066220|2272899|14335667|3590718|2681080|7600209|1581391|6923286|30587990|14036847|13166677|2011546|927926|9173410|4147473|4302241|2988216|8042087|5313852|8053846|772974|5036024|663486|3476707|1553657|1280896|3016165|4748091|8225970|24652452|1375359|2121607|6889406|429808|7661879|7013765|5472051|11770796|10339255|5313039|18221086|3966043|10815530|4625857|6205348|7664123|954033|462524|1043505|7893225|6904227|3652511|4264072|2911308|3962264|15721063|12503521|7304414|1032282|5167714|5515936|12220995|717354|459684|8044853|8743406|3019992|11739615|12723260|757005|8514504|12204272|3865848|7616710|3612515|1109423|11969359|3279468|5422196|2916445|1780006|10096444|4177366|4569514|4584375|10579325|18377393|664502|1749087|43613|17761625|2662604|838885|11432027|8522530|9006311|12530679|6503969|4709819|4324080|30889024|179019|5564622|1737849|473719|2277705|17420530|14719254|2033296|21936853|5526560|176382|7451166|15895806|2579631|5107985|7166410|51853|8110531|10222046|21122478|5150039|5129381|4544254|5105295|639806|10677541|813558|4122086|31442927|34875072|140479|4917807|15851254|6202514|17026576|7465446|1276762|10275693|5235232|1047152|2704200|2151254|9998262|1877245|4538891|399146|9764376|2233339|1523207|1842519|6255913|625573|1539755|936977|3914862|638601|6778594|8770396|5145261|7774309|9943329|1196694|8808275|2780063|4815069|7679279|1174366|1672073|2769171|530197|4401467|903909|14629753|4667487|5027687|23755|10136625|2799627|11592175|14808715|18209828|5790359|786273|30586515|4286279|3650664|2633953|1502300|2173077|1029782|3904536|29319841|4550186|1965937|967152|67113724|1018158|9267874|2984384|16146773|1362007|9644182|4154873|3283628|3361870|11051830|8810227|3943731|4548958|16755621|12625259|17803321|5487817|4713898|3655425|20770774|1520801|12593180|679514|8674617|13136660|6890409|1283575|6207359|1237508|21491681
https://www.kulinarika.net/recepti/sladice/pecivo/rogljicki-s-skuto-/21526 : 4753785|3448982|17238371|6107273|355336|2745153|344349|651161|304109|373394|8981675|9281518|8171118|1032381|6776710|10312412|28392132|1447130|3112973|11573538|10578952|4559602|3104058|3739654|11026945|7088293|3590718|99440|16157543|1581391|6642806|25255751|2466894|414804|27876564|927926|4042241|10166930|4302241|2988216|8042087|8160377|20592462|14149222|3011346|663486|10078766|5504448|1318925|3016165|4451444|16513398|9057368|7024212|1206092|4372026|7869418|7269509|13387571|9978854|11770796|13253940|5313039|2414779|3966043|7661381|4994405|6205348|7935711|10373694|15139438|2450416|4532581|6904227|3652511|13470531|11745419|5634670|3893442|6751007|5010554|5041066|4797737|2652947|1001889|25782166|3438722|8044853|1948866|7798119|382791|4829627|14466322|9440786|11008193|3865848|13011180|962714|1109423|22901621|3279468|28509245|2916445|11851241|2980249|27427361|4569514|2644658|10579325|5939817|16525789|1268200|8714386|8017325|5582821|1698577|1515066|11180163|781292|18215351|5785767|4709819|13537446|1208927|1189074|5564622|1737849|11949899|1482357|13393532|14719254|1550478|20116687|1704983|1077201|7594365|2236419|9360634|549694|6799759|4502792|8110531|14614918|257726|3009199|6783442|394377|10314402|6378350|10632073|280097|5552502|5822741|13093611|9010221|1051049|7331417|6202514|21279890|4927920|5427320|10275693|5235232|1047152|7352078|2151254|8995881|1851296|4538891|384955|9764376|1414777|1523207|1842519|6255913|625573|1539755|1546592|3914862|4879472|5322182|1480723|11046411|3763744|9943329|6226515|8808275|2780063|3663732|1502534|8078389|4040914|2769171|1450022|5183045|7490539|13879695|4667487|2483141|24827231|5956578|3214253|4247650|18292815|3796165|5790359|1489379|8476317|761352|11490714|18519541|1762826|14747091|1029782|3904536|9322137|4550186|4074474|17087062|17505273|7505869|13870405|2984384|1341630|2429306|12416612|1072433|3500832|3361870|18417027|1729997|76751268|4548958|12573681|1055538|27008555|10259931|4713898|6470704|3427751|1234472|8310126|679514|37857864|6723445|1625031|1283575|8999806|7487680|13488159
https://www.kulinarika.net/recepti/sladice/pecivo/buhteljni-z-vanilijevo-kremo/20701 : 8912601|5089394|22338412|6616653|16313659|2745153|344349|6400023|5782532|8099148|5660521|9281518|5991478|1032381|6776710|10312412|1206508|1554758|1107156|3265924|6765574|18817518|3104058|7796387|27760087|22011130|3590718|5348386|13577222|1581391|1032700|2979993|3908657|15107562|31543226|927926|9173410|27463116|479286|2988216|8042087|1850315|8652726|1905421|1887488|663486|6401261|10105479|13053681|1785732|4748091|4669088|17719136|8356178|18115794|5084291|12687367|5152193|2320338|4128996|1701775|8872959|5313039|3074961|32372003|8303322|4994405|399412|122019|12137837|5007023|11461340|6564070|6599183|3652511|5725119|13410452|5634670|2090363|8764136|1059989|1109342|5167714|4351640|5097233|23329503|12798496|8044853|8743406|6447285|16525391|9453399|219700|11185999|10680731|3865848|8683470|4115488|1109423|7205752|3279468|103229|2916445|12799168|8248544|12930719|1185547|839327|10579325|9466791|4783034|1268200|11093555|15920491|5582821|1698577|12273272|17016771|1599107|1833132|9389698|4709819|825555|1662942|7160135|5564622|1737849|4924155|2277705|2148669|733269|4042656|3148395|5526560|10111509|7594365|4778572|14420119|8285577|7166410|1411416|8110531|7077826|19909654|5150039|6301054|381711|1705585|584448|1462481|9167905|5552502|14895989|3207698|2578826|1051049|763673|4305372|2235388|81323|934223|7895041|5235232|1047152|6003971|2151254|6699942|1877245|4538891|6188854|8365854|7586792|1523207|1842519|5049916|625573|1539755|8632624|861303|4530661|1993842|5834985|8256376|7774309|9943329|4766915|1912818|2780063|549583|5979328|8445542|645696|2152610|11216564|5183045|26110876|1971216|4174103|5027687|13333214|3636707|17105945|9332900|6622355|5189207|4131680|1489379|22665233|4286279|3572637|18519541|1762826|31016520|1029782|2533733|1833702|4550186|18116999|6172060|14932532|2812964|99241|2984384|235524|9282049|12416612|4154873|6820130|80814|5415756|10423381|1297512|4548958|4161030|6846167|19614683|9320015|4475001|12906655|15080338|1520801|21794700|679514|26117519|2050746|1956886|1283575|7649239|415656|1813620
https://www.kulinarika.net/recepti/seznam/sladice/pecivo : 7239124|25375618|12796039|6616653|2732141|1356389|344349|4357449|7715348|19089826|25961887|8596897|3395554|1032381|6776710|10312412|1291956|1554758|1597935|11765658|16918060|12045973|3104058|17519212|15385803|2197645|3590718|13653010|16157543|825706|6923286|9500242|1570934|11441744|6703827|927926|9173410|1987430|4302241|2988216|8042087|12425458|20592462|3034700|5036024|663486|14636463|1553657|12336910|3016165|5685933|4931985|3242769|2292133|35973581|5136670|18536906|22964887|2491234|17965515|4636724|5971003|5313039|4011053|20486100|10815530|1232826|6205348|6439054|12492022|981247|4589127|17088185|19227647|3652511|17258381|150798|5634670|2361177|6785601|11412107|2529292|4864057|22457364|6612801|12672157|2198983|8044853|3206173|637162|2897991|18286612|2538667|22403262|694925|438586|4640470|3612515|1109423|3731394|3279468|2468153|9171530|263092|10096444|18196154|2408235|6837812|15591213|7903451|14229754|7853944|11516990|16184924|5582821|757980|922271|3208231|19247315|16569932|16942140|17581968|13433089|17368852|7160135|20184944|1737849|816461|2277705|1072999|6873735|5559685|5701407|5526560|9437687|1360238|16963036|40738176|14776420|7166410|1768440|8110531|16864553|15384315|5150039|11348664|9209584|17659155|6152565|1126292|1356818|37416397|12400789|7784065|7674460|565798|27259330|2574444|14558924|8340464|5643939|5818001|5235232|5980009|7352078|1123922|16032316|1877245|4538891|6188854|9764376|249438|501129|1842519|70359|625573|427081|13997012|5904912|26692656|6152290|7315229|1867138|7774309|9943329|4016942|6546705|2780063|8550532|7873703|14546213|4930343|1017284|9932096|5183045|8918572|37384680|25281896|2106606|1198430|3800497|24383362|404464|18799858|2024520|4538635|12994874|4430375|4286279|11490714|44976652|1762826|51957603|1029782|3904536|17992569|4550186|4052325|19601269|5408993|7505869|6817829|20007892|2800939|9599042|9214917|3980768|6820130|3361870|10242957|5713458|12767204|12906884|16755621|5183530|34659525|20783131|4713898|17600200|4477493|1520801|11447143|679514|9432934|9997014|10971192|1283575|19411930|20446353|21994195
https://www.kulinarika.net/recepti/seznam/sladice?offset=100 : 7239124|6020046|9788671|6616653|2732141|1356389|344349|4357449|12117305|7438052|590583|8596897|3929929|1032381|3306165|10312412|13018940|1554758|1597935|214076|16918060|12045973|3104058|17519212|31663285|31479859|3590718|13653010|15603942|1581391|6915557|7741282|1570934|11441744|6703827|70337|1812174|23708809|4302241|2988216|8042087|922287|20592462|5090288|5036024|663486|17545958|1553657|2752902|3016165|5685933|18708771|3242769|9139896|4069373|3483503|944690|32878406|16338651|23168802|4357151|9254156|4183058|4011053|8847763|3096403|4994405|6205348|6439054|23316312|3156680|8394248|17088185|19227647|3652511|27496235|19563|5634670|2361177|4152886|4102011|2529292|4864057|4674997|12223581|4881059|2198983|8044853|3206173|637162|27269047|4901361|11292170|2834723|45150532|438586|4640470|3612515|1109423|3731394|3279468|5422196|38821595|193549|6454063|27391394|2408235|32932521|5989372|8967439|33209423|10268450|11516990|17761625|5582821|1698577|12273272|11975856|4678870|2416343|16942140|28743433|7265331|5701105|7160135|10018591|1737849|2772143|2277705|1072999|527319|5559685|25405752|5526560|2011095|1089771|1246007|19187590|14776420|7166410|1768440|8110531|16864553|8329222|5150039|11348664|9209584|5558050|14898105|1126292|10967980|33256602|5495688|22940335|7674460|4038643|7888827|2276785|41534181|8340464|8328506|5818001|5235232|4447847|5713053|2151254|16032316|1877245|4538891|6188854|9764376|249438|501129|1842519|533198|625573|64440|13997012|14459622|638601|6152290|7315229|11046411|7774309|9943329|4016942|6546705|2780063|5353107|1555215|21254735|1875284|1017284|9932096|5183045|185672|23048635|2990169|165999|23755|7882556|3661782|8165757|28621402|3804272|883206|12994874|4430375|4286279|5554507|49665914|1762826|3078209|1029782|3904536|5332674|4550186|4052325|14079790|18884198|7505869|2853029|12842057|13463326|6835309|5105001|3980768|6820130|3361870|9033619|24881864|11374621|13401469|16755621|8457264|10778922|20783131|4713898|32793139|4477493|1520801|28277931|679514|4915074|115445|10971192|1283575|19411930|16773116|21994195
